,Stock Symbol,Period Type,Fiscal Period,Revenue per Share,EBITDA per Share,EBIT per Share,Earnings per Share (Diluted),EPS without NRI,Owner Earnings per Share (TTM),Free Cash Flow per Share,Operating Cash Flow per Share,Dividends per Share,Book Value per Share,Tangible Book per Share,Total Debt per Share,Month End Stock Price,ROE %,ROE % Adjusted to Book Value,ROA %,ROC (Joel Greenblatt) %,ROIC %,WACC %,Effective Interest Rate on Debt %,Gross Margin %,Operating Margin %,Net Margin %,FCF Margin %,Debt-to-Equity,Equity-to-Asset,Debt-to-Asset,Gross-Profit-to-Asset %,Asset Turnover,Dividend Payout Ratio,Days Sales Outstanding,Days Payable,Days Inventory,Cash Conversion Cycle,Inventory Turnover,COGS-to-Revenue,Inventory-to-Revenue,Revenue,Cost of Goods Sold,Gross Profit,"Selling, General, & Admin. Expense",Advertising,Research & Development,Other Operating Expense,Operating Income,Interest Income,Interest Expense,Net Interest Income,Other Income (Expense),Other Income (Minority Interest),Pre-Tax Income,Tax Provision,Tax Rate %,Net Income (Continuing Operations),Net Income (Discontinued Operations),Net Income,Preferred Dividends,EPS (Basic),EPS (Diluted),Shares Outstanding (Diluted Average),"Depreciation, Depletion and Amortization",EBITDA,Cash And Cash Equivalents,Marketable Securities,"Cash, Cash Equivalents, Marketable Securities",Accounts Receivable,"Inventories, Raw Materials & Components","Inventories, Work In Process","Inventories, Inventories Adjustments","Inventories, Finished Goods","Inventories, Other",Total Inventories,Other Current Assets,Total Current Assets,Investments And Advances,Land And Improvements,Buildings And Improvements,"Machinery, Furniture, Equipment",Construction In Progress,"Gross Property, Plant and Equipment",Accumulated Depreciation,"Property, Plant and Equipment",Intangible Assets,Goodwill,Other Long Term Assets,Total Assets,Accounts Payable,Total Tax Payable,Other Current Payables,Current Accrued Expense,Accounts Payable & Accrued Expense,Current Portion of Long-Term Debt,Current Deferred Revenue,Current Deferred Taxes Liabilities,DeferredTaxAndRevenue,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Capital Lease Obligation,Long-Term Debt & Capital Lease Obligation,PensionAndRetirementBenefit,NonCurrent Deferred Liabilities,Minority Interest,Other Long-Term Liabilities,Total Liabilities,Common Stock,Preferred Stock,Retained Earnings,Accumulated other comprehensive income (loss),Additional Paid-In Capital,Treasury Stock,Total Equity,Net Foreign Currency Exchange Gain,Net Income From Continuing Operations,Change In Receivables,Change In Inventory,Change In Prepaid Assets,Change In Payables And Accrued Expense,Change In Working Capital,Change In DeferredTax,Stock Based Compensation,Cash Flow from Discontinued Operations,Cash Flow from Others,Cash Flow from Operations,"Purchase Of Property, Plant, Equipment","Sale Of Property, Plant, Equipment",Purchase Of Business,Sale Of Business,Purchase Of Investment,Sale Of Investment,Net Intangibles Purchase And Sale,Cash From Discontinued Investing Activities,Cash From Other Investing Activities,Cash Flow from Investing,Issuance of Stock,Repurchase of Stock,Net Issuance of Preferred Stock,Net Issuance of Debt,Cash Flow for Dividends,Other Financing,Cash Flow from Financing,Net Change in Cash,Capital Expenditure,Free Cash Flow,PE Ratio,Price-to-Owner-Earnings,PB Ratio,Price-to-Tangible-Book,Price-to-Free-Cash-Flow,Price-to-Operating-Cash-Flow,PS Ratio,PEG Ratio,EV-to-Revenue,EV-to-EBITDA,EV-to-EBIT,Earnings Yield (Joel Greenblatt) %,Forward Rate of Return (Yacktman) %,Shiller PE Ratio,Dividend Yield %,Market Cap,Enterprise Value,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Intrinsic Value: Projected FCF,Median PS Value,Peter Lynch Fair Value,Graham Number,Earnings Power Value (EPV),Altman Z-Score,Piotroski F-Score,Beneish M-Score,Scaled Net Operating Assets,Sloan Ratio %,Current Ratio,Quick Ratio,Interest Coverage,Highest Stock Price,Lowest Stock Price,Shares Buyback Ratio %,YoY Rev. per Sh. Growth,YoY EPS Growth,YoY EBITDA Growth,5-Year EBITDA Growth Rate,Shares Outstanding (Basic Average),Shares Outstanding (EOP),Beta,Filing Date,Restated Filing Date,Number of Shareholders,Number of Employees,Debt Ratio,Long Term Funds To Fixed Assets
0,NAS:SAFM,A,Oct14,123.65,19.89,17.02,10.8,10.8,9.69,6.01,13.66,0.82,38.82,38.82,0.87,83.98,31.74,14.69,24.47,51.4,36.36,4.31,8.56,18.77,13.76,8.98,4.86,0.02,0.81,0.02,51.18,2.73,0.08,15.56,7.89,32.12,39.79,11.36,0.81,0.07,2775.0,2254.0,521.0,139.0,0.0,0.0,0.0,382.0,0.0,-3.0,-3.0,0.0,0.0,379.0,-130.0,34.37,249.0,0.0,249.0,7.0,10.8,10.8,22.4,64.0,446.0,166.0,0.0,166.0,118.0,44.0,24.0,0.0,122.0,0.0,191.0,36.0,511.0,0.0,551.0,0.0,634.0,0.0,1185.0,-589.0,596.0,0.0,0.0,4.0,1111.0,49.0,27.0,0.0,62.0,137.0,10.0,0.0,0.0,0.0,-0.0,148.0,10.0,0.0,10.0,0.0,46.0,0.0,10.0,213.0,23.0,0.0,725.0,0.0,150.0,0.0,898.0,0.0,249.0,1.0,15.0,-3.0,-23.0,-9.0,-10.0,12.0,0.0,-0.0,306.0,-172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,1.0,-7.0,0.0,-10.0,-30.0,-9.0,-55.0,80.0,-172.0,135.0,7.775925925925926,8.666666666666668,2.1633178773827924,2.1633178773827924,13.973377703826957,6.14787701317716,0.6791750909826122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19171917191719173,1.523489932885906
1,NAS:SAFM,A,Oct15,126.04,18.47,15.12,9.52,9.52,9.21,6.39,13.51,0.88,45.73,45.73,0.44,69.51,21.98,14.46,18.32,39.65,27.23,8.01,14.24,17.52,11.99,7.7,5.07,0.01,0.83,0.01,41.65,2.38,0.09,14.7,9.92,30.75,35.53,11.87,0.82,0.07,2803.0,2312.0,491.0,155.0,0.0,0.0,0.0,336.0,0.0,-2.0,-2.0,0.0,0.0,334.0,-118.0,35.35,216.0,0.0,216.0,4.0,9.52,9.52,22.2,75.0,411.0,197.0,0.0,197.0,113.0,45.0,10.0,0.0,144.0,0.0,199.0,50.0,558.0,0.0,570.0,0.0,748.0,0.0,1319.0,-636.0,682.0,0.0,0.0,6.0,1247.0,63.0,7.0,0.0,81.0,151.0,10.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,217.0,23.0,0.0,896.0,0.0,112.0,0.0,1030.0,0.0,216.0,5.0,-8.0,-1.0,-7.0,-11.0,5.0,16.0,0.0,0.0,300.0,-158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.0,1.0,-70.0,0.0,-10.0,-31.0,-2.0,-112.0,31.0,-158.0,142.0,7.301470588235295,7.547231270358306,1.5200087469932213,1.5200087469932213,10.87793427230047,5.145077720207254,0.5514915899714377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740176423416199,1.5102639296187683
2,NAS:SAFM,A,Oct16,126.71,17.05,13.25,8.37,8.37,8.0,4.31,13.35,0.9,52.46,52.46,0.0,89.98,16.76,9.74,14.16,30.55,21.11,4.76,34.16,16.12,10.44,6.71,3.4,0.0,0.84,0.0,34.01,2.11,0.11,16.12,11.25,32.38,37.25,11.27,0.84,0.07,2816.0,2362.0,454.0,160.0,0.0,0.0,0.0,294.0,0.0,-2.0,-1.0,0.0,0.0,293.0,-104.0,35.44,189.0,0.0,189.0,0.0,8.37,8.37,22.2,85.0,379.0,234.0,0.0,234.0,124.0,61.0,15.0,0.0,144.0,0.0,220.0,35.0,613.0,0.0,579.0,0.0,794.0,133.0,1506.0,-702.0,804.0,0.0,0.0,5.0,1423.0,73.0,26.0,0.0,49.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,76.0,0.0,9.0,232.0,23.0,0.0,1042.0,0.0,126.0,0.0,1190.0,0.0,189.0,-12.0,-22.0,-1.0,13.0,-21.0,28.0,16.0,0.0,0.0,297.0,-201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,1.0,-7.0,0.0,-10.0,-43.0,0.0,-59.0,37.0,-201.0,96.0,10.750298685782559,11.2475,1.7152115897826916,1.7152115897826916,20.877030162412996,6.740074906367042,0.7101254833872623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16303583977512298,1.4800995024875623
3,NAS:SAFM,A,Oct17,149.25,23.52,19.04,12.3,12.3,12.0,10.82,18.26,1.04,62.85,62.85,0.0,149.57,21.0,8.82,17.73,39.79,28.45,4.14,0.0,19.2,12.72,8.37,7.25,0.0,0.83,0.0,40.66,2.12,0.09,15.17,12.29,31.97,34.85,11.42,0.81,0.07,3342.0,2701.0,642.0,216.0,0.0,0.0,0.0,425.0,1.0,-2.0,-1.0,0.0,0.0,425.0,-145.0,34.1,280.0,0.0,280.0,0.0,12.3,12.3,22.4,100.0,527.0,419.0,0.0,419.0,139.0,53.0,38.0,0.0,162.0,0.0,253.0,39.0,850.0,0.0,686.0,0.0,906.0,65.0,1657.0,-780.0,877.0,0.0,0.0,7.0,1733.0,91.0,16.0,0.0,92.0,199.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,92.0,0.0,10.0,300.0,23.0,0.0,1275.0,0.0,135.0,0.0,1433.0,0.0,280.0,-15.0,-32.0,-4.0,47.0,-5.0,16.0,17.0,0.0,1.0,409.0,-167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,1.0,-10.0,0.0,0.0,-46.0,-2.0,-58.0,185.0,-167.0,242.0,12.160162601626014,12.464166666666666,2.3797931583134444,2.3797931583134444,13.82347504621072,8.191128148959473,1.00214405360134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17311021350259664,1.6339794754846066
4,NAS:SAFM,A,TTM,152.8,22.87,18.21,13.47,13.47,10.92,9.93,17.61,1.12,64.75,64.75,0.0,119.92,22.29,12.18,18.85,36.67,30.03,3.3,0.0,18.37,11.87,8.96,6.49,0.0,0.86,0.0,38.66,2.1,0.08,14.28,13.7,32.19,32.77,11.34,0.82,0.07,3426.0,2796.0,629.0,223.0,9.0,0.0,-9.0,407.0,1.0,-2.0,-1.0,0.0,0.0,406.0,-99.0,24.43,307.0,0.0,307.0,1.0,13.47,13.47,22.5,104.0,512.0,389.0,0.0,389.0,134.0,56.0,32.0,0.0,165.0,0.0,253.0,43.0,820.0,0.0,686.0,0.0,906.0,65.0,1700.0,-804.0,896.0,0.0,0.0,7.0,1722.0,105.0,7.0,7.0,57.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,58.0,0.0,10.0,244.0,23.0,0.0,1319.0,0.0,137.0,0.0,1478.0,0.0,307.0,1.0,-17.0,-6.0,16.0,-6.0,-30.0,18.0,0.0,1.0,394.0,-172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,1.0,-13.0,0.0,0.0,0.0,-49.0,-60.0,163.0,-172.0,222.0,8.902746844840387,10.981684981684982,1.852046332046332,1.852046332046332,12.076535750251763,6.8097671777399205,0.7848167539267015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14169570267131243,1.6495535714285714
5,NAS:SAFM,Q,Jan17,30.76,2.62,1.61,1.06,1.06,10.22,-0.3,1.76,0.24,53.37,53.37,0.0,91.0,8.0,4.68,6.69,13.65,9.95,4.88,0.0,11.91,5.21,3.49,-0.99,0.0,0.84,0.0,22.81,0.48,0.23,15.33,12.92,34.36,36.77,2.66,0.88,0.33,688.0,606.0,82.0,46.0,9.0,0.0,-9.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,-12.0,32.61,24.0,0.0,24.0,0.0,1.06,1.06,22.4,23.0,59.0,226.0,0.0,226.0,116.0,44.0,35.0,0.0,157.0,0.0,236.0,42.0,620.0,0.0,0.0,0.0,0.0,0.0,1548.0,-722.0,827.0,0.0,0.0,5.0,1452.0,86.0,0.0,5.0,50.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,88.0,0.0,9.0,238.0,23.0,0.0,1059.0,0.0,131.0,0.0,1214.0,0.0,24.0,-12.0,-16.0,-3.0,6.0,-25.0,12.0,6.0,0.0,-0.0,39.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-8.0,-46.0,-7.0,0.0,8.904109589041095,1.7050777590406596,1.7050777590406596,-303.33333333333337,51.70454545454545,2.9583875162548763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16391184573002754,1.467956469165659
6,NAS:SAFM,Q,Apr17,35.81,5.7,4.62,2.94,2.94,8.05,1.2,3.45,0.24,56.26,56.26,0.0,115.78,21.16,10.27,18.03,37.41,26.53,4.71,0.0,18.3,12.86,8.35,3.36,0.0,0.84,0.0,39.52,0.54,0.08,15.76,10.52,32.8,38.04,2.78,0.82,0.29,802.0,655.0,147.0,44.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,-36.0,35.0,67.0,0.0,67.0,1.0,2.94,2.94,22.4,24.0,128.0,246.0,0.0,246.0,139.0,57.0,19.0,0.0,159.0,-0.0,235.0,42.0,662.0,0.0,0.0,0.0,0.0,0.0,1594.0,-744.0,850.0,0.0,0.0,7.0,1519.0,76.0,2.0,5.0,50.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,97.0,0.0,9.0,240.0,23.0,0.0,1121.0,0.0,136.0,0.0,1279.0,0.0,66.0,-18.0,2.0,-4.0,-5.0,-27.0,10.0,4.0,0.0,0.0,77.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-7.0,20.0,-50.0,27.0,0.0,14.382608695652173,2.057945254177035,2.057945254177035,96.48333333333333,33.55942028985507,3.2331750907567716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15799868334430547,1.5047058823529411
7,NAS:SAFM,Q,Jul17,41.61,9.1,7.93,5.09,5.09,12.55,7.12,8.63,0.24,61.28,61.28,0.0,130.75,34.15,16.03,28.66,63.86,45.74,4.36,0.0,25.68,19.02,12.43,17.1,0.0,0.81,0.0,59.21,0.58,0.05,14.79,10.41,32.34,36.72,2.82,0.74,0.26,932.0,693.0,239.0,62.0,0.0,0.0,0.0,177.0,0.0,-1.0,0.0,0.0,0.0,177.0,-61.0,34.59,116.0,0.0,116.0,0.0,5.09,5.09,22.4,26.0,204.0,398.0,0.0,398.0,151.0,59.0,30.0,0.0,167.0,0.0,256.0,41.0,847.0,0.0,0.0,0.0,0.0,0.0,1626.0,-765.0,861.0,0.0,0.0,7.0,1715.0,79.0,49.0,5.0,83.0,216.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,95.0,0.0,9.0,321.0,23.0,0.0,1232.0,0.0,139.0,0.0,1394.0,0.0,117.0,34.0,-21.0,0.0,34.0,47.0,-2.0,4.0,0.0,2.0,193.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.0,152.0,-34.0,159.0,0.0,10.41832669322709,2.1336488250652743,2.1336488250652743,18.36376404494382,15.15063731170336,3.1422734919490507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18717201166180758,1.619047619047619
8,NAS:SAFM,Q,Oct17,41.07,6.1,4.88,3.2,3.2,12.0,2.8,4.41,0.32,62.85,62.85,0.0,149.57,20.31,8.53,16.91,39.73,29.06,4.14,0.0,18.86,11.84,7.92,6.81,0.0,0.83,0.0,40.26,0.53,0.1,13.77,11.11,31.11,33.77,2.93,0.81,0.28,920.0,746.0,174.0,65.0,0.0,0.0,0.0,109.0,0.0,-1.0,0.0,0.0,0.0,109.0,-36.0,33.02,73.0,0.0,73.0,0.0,3.2,3.2,22.4,27.0,137.0,419.0,0.0,419.0,139.0,53.0,38.0,0.0,162.0,0.0,253.0,39.0,850.0,0.0,686.0,0.0,906.0,65.0,1657.0,-780.0,877.0,0.0,0.0,7.0,1733.0,91.0,16.0,0.0,92.0,199.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,92.0,0.0,10.0,300.0,23.0,0.0,1275.0,0.0,135.0,0.0,1433.0,0.0,73.0,-20.0,3.0,3.0,12.0,-1.0,-3.0,4.0,0.0,-1.0,99.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,0.0,-7.0,0.0,0.0,0.0,-35.0,-42.0,21.0,-36.0,63.0,0.0,12.464166666666666,2.3797931583134444,2.3797931583134444,53.417857142857144,33.91609977324263,3.6418310202093984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17311021350259664,1.6339794754846066
9,NAS:SAFM,Q,Jan18,34.31,1.97,0.79,2.24,2.24,10.92,-1.19,1.11,0.32,64.75,64.75,0.0,126.9,14.07,7.18,11.86,6.27,19.59,0.0,0.0,9.05,2.24,6.63,-3.47,0.0,0.86,0.0,16.17,0.45,0.14,15.85,13.65,32.87,35.07,2.78,0.91,0.33,772.0,702.0,70.0,53.0,9.0,0.0,-9.0,17.0,0.0,-1.0,0.0,0.0,0.0,17.0,34.0,-198.23,51.0,0.0,51.0,0.0,2.24,2.24,22.5,27.0,44.0,389.0,0.0,389.0,134.0,56.0,32.0,0.0,165.0,0.0,253.0,43.0,820.0,0.0,0.0,0.0,0.0,0.0,1700.0,-804.0,896.0,0.0,0.0,7.0,1722.0,105.0,7.0,7.0,57.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,58.0,0.0,10.0,244.0,23.0,0.0,1319.0,0.0,137.0,0.0,1478.0,0.0,51.0,5.0,0.0,-5.0,-24.0,-25.0,-34.0,6.0,0.0,0.0,25.0,-52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,1.0,-5.0,0.0,0.0,0.0,0.0,-4.0,-30.0,-52.0,-27.0,0.0,11.620879120879122,1.95984555984556,1.95984555984556,-106.63865546218489,114.32432432432432,3.6986301369863015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14169570267131243,1.6495535714285714
